6.964285714285715079e-01,7.180451127819548196e-01,7.246240601503759482e-01,7.387218045112781128e-01,7.528195488721804995e-01,7.368421052631578538e-01,7.537593984962406291e-01
7.133458646616540610e-01,7.293233082706767068e-01,7.321428571428572063e-01,7.377819548872180944e-01,6.945488721804511378e-01,6.870300751879698797e-01,7.095864661654135430e-01
7.612781954887217761e-01,7.011278195488721554e-01,7.518796992481202590e-01,7.265037593984962072e-01,7.453007518796992414e-01,7.086466165413533025e-01,7.105263157894736725e-01
7.406015037593984829e-01,7.227443609022558002e-01,7.725563909774435523e-01,7.509398496240601295e-01,7.518796992481202590e-01,6.964285714285713969e-01,7.669172932330825532e-01
7.913533834586466975e-01,7.086466165413533025e-01,7.396616541353382424e-01,7.509398496240602405e-01,7.330827067669173358e-01,7.810150375939850509e-01,7.744360902255639223e-01
7.462406015037593709e-01,7.161654135338345606e-01,7.227443609022556892e-01,6.795112781954886216e-01,7.546992481203007586e-01,7.377819548872180944e-01,7.161654135338345606e-01
7.462406015037593709e-01,7.152255639097745421e-01,7.453007518796992414e-01,7.669172932330826642e-01,6.936090225563910083e-01,7.396616541353382424e-01,7.396616541353382424e-01
7.453007518796992414e-01,7.039473684210526550e-01,7.744360902255639223e-01,7.246240601503758372e-01,6.964285714285713969e-01,7.011278195488720444e-01,7.152255639097744311e-01
6.719924812030074746e-01,7.584586466165413876e-01,7.011278195488720444e-01,7.265037593984962072e-01,7.387218045112782239e-01,7.180451127819548196e-01,7.453007518796992414e-01
7.593984962406014061e-01,7.678571428571427937e-01,7.161654135338345606e-01,7.368421052631578538e-01,7.725563909774436633e-01,7.612781954887217761e-01,7.030075187969925254e-01
7.509398496240601295e-01,7.189849624060151712e-01,7.734962406015036818e-01,7.443609022556391119e-01,7.509398496240601295e-01,7.546992481203007586e-01,7.161654135338345606e-01
7.236842105263158187e-01,6.851503759398496207e-01,7.142857142857143016e-01,7.659774436090225347e-01,7.011278195488721554e-01,7.142857142857143016e-01,7.659774436090225347e-01
7.828947368421051989e-01,7.368421052631578538e-01,7.622180451127820167e-01,7.283834586466164662e-01,7.612781954887217761e-01,7.453007518796992414e-01,7.142857142857144126e-01
7.377819548872179833e-01,7.321428571428570953e-01,7.810150375939849399e-01,6.926691729323308788e-01,7.453007518796992414e-01,7.603383458646617576e-01,7.142857142857143016e-01
7.227443609022555782e-01,7.227443609022555782e-01,7.152255639097744311e-01,7.161654135338345606e-01,7.904135338345864570e-01,7.067669172932330435e-01,7.312030075187970768e-01
7.246240601503759482e-01,7.302631578947368363e-01,7.810150375939849399e-01,7.462406015037593709e-01,7.077067669172931730e-01,7.152255639097744311e-01,7.095864661654134320e-01
7.152255639097744311e-01,7.462406015037593709e-01,7.462406015037593709e-01,7.584586466165413876e-01,7.471804511278193894e-01,7.283834586466165772e-01,7.913533834586466975e-01
7.453007518796992414e-01,7.443609022556391119e-01,7.246240601503760592e-01,7.236842105263159297e-01,7.171052631578946901e-01,7.387218045112781128e-01,7.001879699248119149e-01
7.218045112781954487e-01,7.368421052631578538e-01,7.443609022556391119e-01,7.236842105263158187e-01,6.860902255639097502e-01,7.368421052631579649e-01,7.321428571428570953e-01
7.453007518796992414e-01,7.603383458646616466e-01,7.105263157894736725e-01,7.077067669172931730e-01,7.669172932330826642e-01,7.227443609022556892e-01,7.462406015037593709e-01
7.678571428571427937e-01,7.593984962406014061e-01,7.518796992481202590e-01,7.659774436090224237e-01,7.095864661654135430e-01,7.067669172932330435e-01,7.077067669172931730e-01
7.528195488721804995e-01,7.330827067669172248e-01,7.593984962406014061e-01,7.030075187969924144e-01,7.528195488721803885e-01,7.603383458646616466e-01,7.669172932330825532e-01
7.227443609022556892e-01,7.208646616541352081e-01,7.171052631578946901e-01,7.077067669172931730e-01,7.227443609022555782e-01,7.387218045112781128e-01,7.443609022556391119e-01
7.537593984962406291e-01,7.406015037593985939e-01,7.377819548872179833e-01,7.161654135338345606e-01,7.180451127819548196e-01,7.227443609022555782e-01,7.377819548872178723e-01
7.161654135338345606e-01,7.302631578947368363e-01,7.312030075187969658e-01,7.443609022556391119e-01,7.030075187969925254e-01,7.509398496240601295e-01,7.453007518796992414e-01
7.528195488721803885e-01,7.189849624060149491e-01,7.321428571428569843e-01,7.528195488721803885e-01,7.471804511278196115e-01,7.443609022556391119e-01,7.453007518796991304e-01
7.293233082706767068e-01,7.396616541353382424e-01,7.171052631578946901e-01,7.293233082706765957e-01,6.879699248120300092e-01,7.443609022556391119e-01,7.180451127819548196e-01
7.312030075187970768e-01,7.208646616541352081e-01,7.509398496240600185e-01,7.302631578947368363e-01,7.462406015037593709e-01,7.546992481203007586e-01,7.387218045112782239e-01
7.650375939849624052e-01,7.593984962406014061e-01,7.669172932330826642e-01,7.462406015037593709e-01,7.453007518796992414e-01,7.434210526315788714e-01,7.152255639097744311e-01
7.612781954887218872e-01,7.377819548872178723e-01,7.105263157894736725e-01,7.453007518796992414e-01,7.434210526315788714e-01,7.443609022556391119e-01,7.302631578947368363e-01
7.095864661654136540e-01,7.443609022556391119e-01,7.067669172932330435e-01,7.443609022556391119e-01,7.866541353383457169e-01,7.612781954887217761e-01,7.509398496240602405e-01
